Algorithm,Map,Run,Value
Astar,4,16,0.0051898956298828125
RRT,4,16,0.04992341995239258
PRM,4,16,0.00012540817260742188
PSO,4,16,9.210860252380371
Dijkstra,4,17,0.006131649017333984
Astar,4,17,0.00964665412902832
RRT,4,17,0.4008357524871826
PRM,4,17,0.00015974044799804688
PSO,4,17,8.863790273666382
Dijkstra,4,18,0.0043773651123046875
Astar,4,18,0.0045015811920166016
RRT,4,18,0.04396367073059082
PRM,4,18,0.00017213821411132812
PSO,4,18,9.715898036956787
Dijkstra,4,19,0.004960536956787109
Astar,4,19,0.005059003829956055
RRT,4,19,0.09008574485778809
PRM,4,19,0.0003199577331542969
PSO,4,19,1.9133446216583252
Dijkstra,4,20,0.00624537467956543
Astar,4,20,0.008541584014892578
RRT,4,20,0.0843346118927002
PRM,4,20,0.00014734268188476562
PSO,4,20,9.543160200119019
Dijkstra,4,21,0.005602598190307617
Astar,4,21,0.005940914154052734
RRT,4,21,0.39261722564697266
PRM,4,21,0.00017189979553222656
PSO,4,21,9.100823640823364
Dijkstra,4,22,0.006726741790771484
Astar,4,22,0.007200717926025391
RRT,4,22,0.3517639636993408
PRM,4,22,0.00021886825561523438
PSO,4,22,1.7786281108856201
Dijkstra,4,23,0.005356311798095703
Astar,4,23,0.01305532455444336
RRT,4,23,0.31536412239074707
PRM,4,23,0.0001239776611328125
PSO,4,23,2.330122947692871
Dijkstra,4,24,0.009347915649414062
Astar,4,24,0.009928464889526367
RRT,4,24,0.5155518054962158
PRM,4,24,0.000186920166015625
PSO,4,24,10.037739038467407
Dijkstra,4,25,0.005279541015625
Astar,4,25,0.0062677860260009766
RRT,4,25,0.12018680572509766
PRM,4,25,0.0001423358917236328
PSO,4,25,1.850067138671875
Dijkstra,4,26,0.005114316940307617
Astar,4,26,0.0054776668548583984
RRT,4,26,0.30678629875183105
PRM,4,26,0.00015211105346679688
PSO,4,26,5.994810581207275
Dijkstra,4,27,0.0031480789184570312
Astar,4,27,0.003274679183959961
RRT,4,27,0.011027812957763672
PRM,4,27,8.320808410644531e-05
PSO,4,27,5.395081281661987
Dijkstra,4,28,0.007300853729248047
Astar,4,28,0.006868600845336914
RRT,4,28,0.16808104515075684
PRM,4,28,0.00012135505676269531
PSO,4,28,7.1192708015441895
Dijkstra,4,29,0.004057168960571289
Astar,4,29,0.0050771236419677734
RRT,4,29,0.06298303604125977
PRM,4,29,0.0001437664031982422
PSO,4,29,9.2326500415802
Dijkstra,4,30,0.00787043571472168
Astar,4,30,0.0215909481048584
RRT,4,30,0.03242921829223633
PRM,4,30,0.000347137451171875
PSO,4,30,9.036911725997925
Dijkstra,4,31,0.005821943283081055
Astar,4,31,0.0061070919036865234
RRT,4,31,0.3239452838897705
PRM,4,31,0.00022840499877929688
PSO,4,31,3.2170817852020264
Dijkstra,4,32,0.0062580108642578125
Astar,4,32,0.006461143493652344
RRT,4,32,0.38953065872192383
PRM,4,32,0.00014543533325195312
PSO,4,32,6.792802095413208
Dijkstra,4,33,0.003977775573730469
Astar,4,33,0.004132509231567383
RRT,4,33,0.3177826404571533
PRM,4,33,0.000156402587890625
PSO,4,33,1.529165267944336
Dijkstra,4,34,0.0037488937377929688
Astar,4,34,0.008083581924438477
RRT,4,34,0.054224491119384766
PRM,4,34,0.0001010894775390625
PSO,4,34,6.8308422565460205
Dijkstra,4,35,0.006501674652099609
Astar,4,35,0.006314516067504883
RRT,4,35,0.39877772331237793
PRM,4,35,0.0001380443572998047
PSO,4,35,8.375784635543823
Dijkstra,4,36,0.0039348602294921875
Astar,4,36,0.005116939544677734
RRT,4,36,0.05909299850463867
PRM,4,36,0.0001163482666015625
PSO,4,36,8.56878924369812
Dijkstra,4,37,0.006028413772583008
Astar,4,37,0.007268190383911133
RRT,4,37,0.07453083992004395
PRM,4,37,0.0001595020294189453
PSO,4,37,10.36666226387024
Dijkstra,4,38,0.006399393081665039
Astar,4,38,0.006857395172119141
RRT,4,38,0.03290247917175293
PRM,4,38,0.0002117156982421875
PSO,4,38,10.381074666976929
Dijkstra,4,39,0.00693964958190918
Astar,4,39,0.005994558334350586
RRT,4,39,0.40945959091186523
PRM,4,39,0.00024056434631347656
PSO,4,39,2.185371160507202
Dijkstra,4,40,0.00566554069519043
Astar,4,40,0.005906820297241211
RRT,4,40,0.4133789539337158
PRM,4,40,0.00013208389282226562
PSO,4,40,7.7581517696380615
Dijkstra,4,41,0.0047054290771484375
Astar,4,41,0.005551576614379883
RRT,4,41,0.13324570655822754
PRM,4,41,0.0001842975616455078
PSO,4,41,1.4395434856414795
Dijkstra,4,42,0.0062732696533203125
Astar,4,42,0.007045745849609375
RRT,4,42,0.07690119743347168
PRM,4,42,0.0001373291015625
PSO,4,42,4.871985673904419
Dijkstra,4,43,0.0031690597534179688
Astar,4,43,0.0038280487060546875
RRT,4,43,0.011131048202514648
PRM,4,43,9.012222290039062e-05
PSO,4,43,1.0603115558624268
Dijkstra,4,44,0.004148960113525391
Astar,4,44,0.004479169845581055
RRT,4,44,0.01011037826538086
PRM,4,44,0.00011563301086425781
PSO,4,44,5.062504529953003
Dijkstra,4,45,0.003058910369873047
Astar,4,45,0.003294706344604492
RRT,4,45,0.20470094680786133
PRM,4,45,0.00012230873107910156
PSO,4,45,1.272463083267212
Dijkstra,4,46,0.003858804702758789
Astar,4,46,0.004881143569946289
RRT,4,46,0.028304576873779297
PRM,4,46,0.00014662742614746094
PSO,4,46,8.266192436218262
Dijkstra,4,47,0.006926774978637695
Astar,4,47,0.008078336715698242
RRT,4,47,0.0606076717376709
PRM,4,47,0.00016808509826660156
PSO,4,47,1.7506201267242432
Dijkstra,4,48,0.0041866302490234375
Astar,4,48,0.0047969818115234375
RRT,4,48,0.055338382720947266
PRM,4,48,0.00012063980102539062
PSO,4,48,5.242666006088257
Dijkstra,4,49,0.002872467041015625
Astar,4,49,0.0031290054321289062
RRT,4,49,0.038950204849243164
PRM,4,49,0.00011277198791503906
PSO,4,49,2.0730996131896973
Dijkstra,4,50,0.00612640380859375
Astar,4,50,0.005634307861328125
RRT,4,50,0.40598177909851074
PRM,4,50,0.00017070770263671875
PSO,4,50,1.5600686073303223
Dijkstra,4,51,0.004965782165527344
Astar,4,51,0.0043370723724365234
RRT,4,51,0.04695868492126465
PRM,4,51,0.00013017654418945312
PSO,4,51,6.26961874961853
Dijkstra,4,52,0.0028429031372070312
Astar,4,52,0.0032095909118652344
RRT,4,52,0.2051105499267578
PRM,4,52,0.00010967254638671875
PSO,4,52,5.430904150009155
Dijkstra,4,53,0.002410888671875
Astar,4,53,0.0035576820373535156
RRT,4,53,0.0120697021484375
PRM,4,53,0.00011873245239257812
PSO,4,53,7.076357841491699
Dijkstra,4,54,0.0058481693267822266
Astar,4,54,0.005416393280029297
RRT,4,54,0.1488804817199707
PRM,4,54,9.894371032714844e-05
PSO,4,54,7.141631364822388
Dijkstra,4,55,0.008776187896728516
Astar,4,55,0.009580373764038086
RRT,4,55,0.11006689071655273
PRM,4,55,0.00015354156494140625
PSO,4,55,1.835059642791748
Dijkstra,4,56,0.003782510757446289
Astar,4,56,0.005125522613525391
RRT,4,56,0.02037668228149414
PRM,4,56,0.00031757354736328125
PSO,4,56,6.286893367767334
Dijkstra,4,57,0.003327608108520508
Astar,4,57,0.003442049026489258
RRT,4,57,0.03241729736328125
PRM,4,57,9.1552734375e-05
PSO,4,57,6.572534799575806
Dijkstra,4,58,0.0033566951751708984
Astar,4,58,0.005346775054931641
RRT,4,58,0.04783821105957031
PRM,4,58,0.00011849403381347656
PSO,4,58,1.8589820861816406
Dijkstra,4,59,0.003921031951904297
Astar,4,59,0.003502368927001953
RRT,4,59,0.0428318977355957
PRM,4,59,0.00011754035949707031
PSO,4,59,5.265636682510376
Dijkstra,4,60,0.0034160614013671875
Astar,4,60,0.0036559104919433594
RRT,4,60,0.1276557445526123
PRM,4,60,0.00010943412780761719
PSO,4,60,5.521124362945557
Dijkstra,4,61,0.0032482147216796875
Astar,4,61,0.0035619735717773438
RRT,4,61,0.0844583511352539
PRM,4,61,0.00012159347534179688
PSO,4,61,1.373084545135498
Dijkstra,4,62,0.004158735275268555
Astar,4,62,0.0037505626678466797
RRT,4,62,0.15497899055480957
PRM,4,62,0.00012350082397460938
PSO,4,62,5.079700708389282
Dijkstra,4,63,0.008706331253051758
Astar,4,63,0.006428956985473633
RRT,4,63,0.03766942024230957
PRM,4,63,0.00010609626770019531
PSO,4,63,1.22770357131958
Dijkstra,4,64,0.004260540008544922
Astar,4,64,0.005967140197753906
RRT,4,64,0.04643416404724121
PRM,4,64,0.00010204315185546875
PSO,4,64,4.899834632873535
Dijkstra,4,65,0.003431558609008789
Astar,4,65,0.0035805702209472656
RRT,4,65,0.015158891677856445
PRM,4,65,0.00011873245239257812
PSO,4,65,4.8342015743255615
Dijkstra,4,66,0.0033011436462402344
Astar,4,66,0.003488779067993164
RRT,4,66,0.04693007469177246
PRM,4,66,9.059906005859375e-05
PSO,4,66,6.137316942214966
Dijkstra,4,67,0.0035791397094726562
Astar,4,67,0.0038111209869384766
RRT,4,67,0.13302254676818848
PRM,4,67,0.00011992454528808594
PSO,4,67,2.941211700439453
Dijkstra,4,68,0.005894184112548828
Astar,4,68,0.005523204803466797
RRT,4,68,0.02456188201904297
PRM,4,68,0.00014328956604003906
PSO,4,68,7.961715221405029
Dijkstra,4,69,0.004548311233520508
Astar,4,69,0.004990100860595703
RRT,4,69,0.05486488342285156
PRM,4,69,0.0001430511474609375
PSO,4,69,8.610618591308594
Dijkstra,4,70,0.0047032833099365234
Astar,4,70,0.006463289260864258
RRT,4,70,0.39293885231018066
PRM,4,70,0.00012755393981933594
PSO,4,70,8.18949294090271
Dijkstra,4,71,0.0037910938262939453
Astar,4,71,0.004119396209716797
RRT,4,71,0.05283308029174805
PRM,4,71,0.000152587890625
PSO,4,71,4.745267868041992
Dijkstra,4,72,0.0048100948333740234
Astar,4,72,0.005609273910522461
RRT,4,72,0.02294468879699707
PRM,4,72,0.00012421607971191406
PSO,4,72,1.5427005290985107
Dijkstra,4,73,0.0031468868255615234
Astar,4,73,0.0033431053161621094
RRT,4,73,0.019558191299438477
PRM,4,73,0.00013327598571777344
PSO,4,73,4.859021425247192
Dijkstra,4,74,0.004624366760253906
Astar,4,74,0.005351543426513672
RRT,4,74,0.026694297790527344
PRM,4,74,0.00015616416931152344
PSO,4,74,6.089958190917969
Dijkstra,4,75,0.00814056396484375
Astar,4,75,0.008405447006225586
RRT,4,75,0.044310569763183594
PRM,4,75,0.000244140625
PSO,4,75,7.935977458953857
Dijkstra,4,76,0.005152225494384766
Astar,4,76,0.007144927978515625
RRT,4,76,0.0362396240234375
PRM,4,76,0.00013780593872070312
PSO,4,76,6.474402666091919
Dijkstra,4,77,0.0037240982055664062
Astar,4,77,0.0036649703979492188
RRT,4,77,0.0136260986328125
PRM,4,77,0.00010895729064941406
PSO,4,77,4.997169017791748
Dijkstra,4,78,0.0035200119018554688
Astar,4,78,0.003465890884399414
RRT,4,78,0.17374491691589355
PRM,4,78,0.00011515617370605469
PSO,4,78,1.0909488201141357
Dijkstra,4,79,0.0032427310943603516
Astar,4,79,0.00354766845703125
RRT,4,79,0.09445381164550781
PRM,4,79,0.00013947486877441406
PSO,4,79,2.6592135429382324
Dijkstra,4,80,0.004601001739501953
Astar,4,80,0.005028724670410156
RRT,4,80,0.05464601516723633
PRM,4,80,0.00013303756713867188
PSO,4,80,5.4829301834106445
Dijkstra,4,81,0.003348112106323242
Astar,4,81,0.0035669803619384766
RRT,4,81,0.20289349555969238
PRM,4,81,0.00011897087097167969
PSO,4,81,5.1072633266448975
Dijkstra,4,82,0.006093025207519531
Astar,4,82,0.005725860595703125
RRT,4,82,0.03516101837158203
PRM,4,82,0.00011301040649414062
PSO,4,82,4.98078989982605
Dijkstra,4,83,0.005080461502075195
Astar,4,83,0.005227804183959961
RRT,4,83,0.026867151260375977
PRM,4,83,0.00010538101196289062
PSO,4,83,5.121244668960571
Dijkstra,4,84,0.0032548904418945312
Astar,4,84,0.003512144088745117
RRT,4,84,0.14646339416503906
PRM,4,84,0.00012803077697753906
PSO,4,84,4.87320351600647
Dijkstra,4,85,0.003355264663696289
Astar,4,85,0.003281116485595703
RRT,4,85,0.12605714797973633
PRM,4,85,0.00011587142944335938
PSO,4,85,4.897298574447632
Dijkstra,4,86,0.003311634063720703
Astar,4,86,0.003502368927001953
RRT,4,86,0.15010929107666016
PRM,4,86,0.00010633468627929688
PSO,4,86,1.2166008949279785
Dijkstra,4,87,0.003473520278930664
Astar,4,87,0.0034911632537841797
RRT,4,87,0.05032467842102051
PRM,4,87,0.000110626220703125
PSO,4,87,5.087441682815552
Dijkstra,4,88,0.004377603530883789
Astar,4,88,0.0041615962982177734
RRT,4,88,0.029734134674072266
PRM,4,88,0.00011444091796875
PSO,4,88,5.373597621917725
Dijkstra,4,89,0.004347324371337891
Astar,4,89,0.0042836666107177734
RRT,4,89,0.20150446891784668
PRM,4,89,0.000102996826171875
PSO,4,89,9.219649314880371
Dijkstra,4,90,0.006052732467651367
Astar,4,90,0.00767827033996582
RRT,4,90,0.1264054775238037
PRM,4,90,0.00014400482177734375
PSO,4,90,8.299181938171387
Dijkstra,4,91,0.004899740219116211
Astar,4,91,0.0061511993408203125
RRT,4,91,0.03093242645263672
PRM,4,91,0.00022482872009277344
PSO,4,91,6.606014013290405
Dijkstra,4,92,0.003493785858154297
Astar,4,92,0.0029878616333007812
RRT,4,92,0.10856080055236816
PRM,4,92,0.0001277923583984375
PSO,4,92,9.195128440856934
Dijkstra,4,93,0.0059223175048828125
Astar,4,93,0.006238698959350586
RRT,4,93,0.3494114875793457
PRM,4,93,0.00014662742614746094
PSO,4,93,8.763184070587158
Dijkstra,4,94,0.004815816879272461
Astar,4,94,0.01614522933959961
RRT,4,94,0.05074763298034668
PRM,4,94,0.00010895729064941406
PSO,4,94,5.444079399108887
Dijkstra,4,95,0.003452301025390625
Astar,4,95,0.003570079803466797
RRT,4,95,0.04759335517883301
PRM,4,95,0.00017452239990234375
PSO,4,95,1.1338880062103271
Dijkstra,4,96,0.003262042999267578
Astar,4,96,0.0035796165466308594
RRT,4,96,0.06508588790893555
PRM,4,96,6.651878356933594e-05
PSO,4,96,5.326463937759399
Dijkstra,4,97,0.005058765411376953
Astar,4,97,0.00608062744140625
RRT,4,97,0.02629566192626953
PRM,4,97,0.0001552104949951172
PSO,4,97,6.702667474746704
Dijkstra,4,98,0.0032873153686523438
Astar,4,98,0.003541707992553711
RRT,4,98,0.13186979293823242
PRM,4,98,0.00012683868408203125
PSO,4,98,7.459444761276245
Dijkstra,4,99,0.003262042999267578
Astar,4,99,0.0035407543182373047
RRT,4,99,0.0342404842376709
PRM,4,99,0.0001068115234375
PSO,4,99,1.1945080757141113
Dijkstra,4,100,0.008189201354980469
Astar,4,100,0.0058438777923583984
RRT,4,100,0.025394916534423828
PRM,4,100,0.0001201629638671875
PSO,4,100,2.336893081665039
